original_term,normalized_term,snomed_concept,snomed_concept_id,mapping_status,human_judgment,review_note
ejection fraction,ejection fraction,Ejection fraction (observable entity),250908004,Exact,,
heart failure,heart failure,Heart failure (disorder),84114007,Exact,,
bnp,bnp,,UNVERIFIED,Unverified,,
sodium,sodium,,UNVERIFIED,Unverified,,
potassium,potassium,,UNVERIFIED,Unverified,,
creatinine,creatinine,,UNVERIFIED,Unverified,,
chest discomfort,chest discomfort,,UNVERIFIED,Unverified,,
fatigue,fatigue,Fatigue (finding),84229001,Exact,,
dyspnea,dyspnea,Dyspnea (finding),267036007,Exact,,
digoxin,digoxin,Digoxin (substance),387106007,Exact,,
hypertension,hypertension,Hypertension (disorder),38341003,Exact,,
weight gain,weight gain,,UNVERIFIED,Unverified,,
arni,arni,,UNVERIFIED,Unverified,,
myocardial infarction,myocardial infarction,Myocardial infarction (disorder),22298006,Exact,,
orthopnea,orthopnea,Orthopnea (finding),86290005,Exact,,
paroxysmal nocturnal dyspnea,paroxysmal nocturnal dyspnea,,UNVERIFIED,Unverified,,
coronary artery disease,coronary artery disease,Coronary arteriosclerosis (disorder),53741008,Exact,,
torsemide,torsemide,,UNVERIFIED,Unverified,,
heart failure with preserved ejection fraction,heart failure with preserved ejection fraction,Heart failure (disorder),84114007,Partial,,
sacubitril/valsartan,sacubitril/valsartan,,UNVERIFIED,Unverified,,
chest x-ray,chest x-ray,Plain chest X-ray (procedure),399208008,Exact,,
valsartan,valsartan,,UNVERIFIED,Unverified,,
echocardiography,echocardiography,Echocardiography (procedure),40701008,Exact,,
congestive heart failure,congestive heart failure,Congestive heart failure (disorder),42343007,Exact,,
diabetes mellitus,diabetes mellitus,Diabetes mellitus (disorder),73211009,Exact,,
